date,new_cases,recoveries,in_icu,death,text,source_url
2022-05-16,3,0,0,0,"اليوم،  الاثنين 16 ماي  2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  3 حالة جديدة
🔴  0 حالة تماثلت للشفاء
🔴  0 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1526249231002046464
2022-05-17,5,0,1,0,"اليوم،  الثلاثاء 17 ماي  2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  5 حالة جديدة
🔴  0 حالة تماثلت للشفاء
🔴  1 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1526630744050876417
2022-05-18,6,2,1,0,"اليوم،  الاربعاء 18 ماي  2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  6 حالة جديدة
🔴  2 حالة تماثلت للشفاء
🔴  1 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1526973094841180161
2022-05-19,7,0,0,0,"اليوم،  الخميس 19 ماي  2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  7 حالة جديدة
🔴  0 حالة تماثلت للشفاء
🔴  0 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1527367452279345153
2022-05-20,6,5,0,0,"اليوم،  الجمعة 20 ماي  2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  6 حالة جديدة
🔴  5 حالة تماثلت للشفاء
🔴  0 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1527699088514465792
2022-05-21,4,0,0,0,"اليوم،  السبت 21 ماي  2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  4 حالة جديدة
🔴  0 حالة تماثلت للشفاء
🔴  0 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1528055428210470915
2022-05-22,3,5,0,0,"اليوم،  الاحد 22 ماي  2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  3 حالة جديدة
🔴   5 حالة تماثلت للشفاء
🔴  0 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1528416675644702724
2022-05-23,1,7,1,0,"اليوم،  الاثنين 23 ماي  2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  1 حالة جديدة
🔴   7 حالة تماثلت للشفاء
🔴  1 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1528789915420459015
2022-05-24,5,4,0,0,"اليوم،  الثلاثاء 24 ماي  2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  5 حالة جديدة
🔴   4 حالة تماثلت للشفاء
🔴  0 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1529179287764484098
2022-05-25,2,2,0,0,"اليوم،  الاربعاء 25 ماي  2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  2 حالة جديدة
🔴   2 حالة تماثلت للشفاء
🔴  0 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1529526931137380361
2022-05-26,2,1,0,0,"اليوم،  الخميس 26 ماي  2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  2 حالة جديدة
🔴   1 حالة تماثلت للشفاء
🔴  0 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1529876998788681728
2022-05-27,6,6,0,0,"اليوم،  الجمعة 27 ماي  2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  6 حالة جديدة
🔴   6 حالة تماثلت للشفاء
🔴  0 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1530240722716205056
2022-05-28,3,1,0,0,"اليوم،  السبت 28 ماي  2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  3 حالة جديدة
🔴   1 حالة تماثلت للشفاء
🔴  0 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1530614936359018497
2022-05-29,0,1,0,0,"اليوم،  الاحد 29 ماي  2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  0 حالة جديدة
🔴   1 حالة تماثلت للشفاء
🔴  0 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1530983615563276288
2022-05-30,4,6,1,0,"اليوم،  الاثنين 30 ماي  2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  4 حالة جديدة
🔴   6 حالة تماثلت للشفاء
🔴  1 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1531329016338300933
2022-05-31,7,2,1,0,"اليوم،  الثلاثاء 31 ماي  2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  7 حالة جديدة
🔴   2 حالة تماثلت للشفاء
🔴  1 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1531677624027709440
2022-06-01,3,1,1,0,"اليوم،  الاربعاء 1 جوان 2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  3 حالة جديدة
🔴   1 حالة تماثلت للشفاء
🔴  1 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1532048528113033218
2022-06-02,2,1,1,0,"اليوم،  الخميس 2 جوان 2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  2 حالة جديدة
🔴   1 حالة تماثلت للشفاء
🔴  1 مريض متواجدون في  العناية المركزة
🔴  0 وفياتج",https://twitter.com/Sante_Gouv_dz/status/1532421076461965312
2022-06-03,7,1,1,0,"اليوم،  الجمعة 3 جوان 2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  7 حالة جديدة
🔴   1 حالة تماثلت للشفاء
🔴  1 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1532787191008706561
2022-06-04,0,1,1,0,"اليوم،  السبت 4 جوان 2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  0 حالة جديدة
🔴   1 حالة تماثلت للشفاء
🔴  1 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1533150823739441152
2022-06-05,1,1,1,0,"اليوم،  الاحد 5 جوان 2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  1 حالة جديدة
🔴   1 حالة تماثلت للشفاء
🔴  1 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1533509951196471296
2022-06-06,3,2,1,0,"اليوم،  الاثنين 6 جوان 2022 نوافيكم  بالحصيلة الكاملة  للحالات المصرح عنها ونتائج  المخابر الجهوية المعتمدة في التشخيص الفيرولوجي لهذا المرض.
📌 المؤشرات العامة هي كما يلي:
🔴  3 حالة جديدة
🔴   2 حالة تماثلت للشفاء
🔴  1 مريض متواجدون في  العناية المركزة
🔴  0 وفيات",https://twitter.com/Sante_Gouv_dz/status/1533862131774504960
